"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
0,-1315.79,-876.749,-807.134,-377.133,-1117.89,-570.325,-835.419,-495.635,-1209.11,-798.338,-1296.88,-936.404,-2969.77,-2471.59,-3331.94,-2903.48,-3126.96,-2710.39,-2818.17,-2381.4,-3365.57,-2842.93,-3353.42,-3165.09,-3367.7,-3096.65,-3526.28,-3464.36,-2664.56,-2000.97,-3374.15,-2933.29,-2625.52,-2354.87,-2472.29,-2023.6,-1657.32,-1169.46,-1705.77,-1401.78,-1497.45,-1083.74,-2082.78,-1777.16,-2235.36,-1726.65,-1900.61,-1460.04,-6233.65,-6020.33,-7334.2,-6285.7,-8261.92,-6586.65,-6423.82,-4379.67,-10897.8,-7486.46,-5783.68,-4334.2,-14320.8,-11171.8,-15052.7,-13178.8,-11711.1,-9069.24,-12129.5,-10236.5,-12570.4,-10373.5,-4298.57,-3314.45,-4885.02,-3819.27,-4342.22,-3569.35,-3740.54,-3314.24,-4169.2,-3531.88,-4620.02,-3912.75,-5596.78,-4230.99,
100,-1315.79,-876.749,-811.49,-377.133,-1103.68,-570.325,-834.819,-495.635,-1155.56,-796.948,-1296.88,-936.404,-2969.77,-2471.59,-3315.38,-2903.48,-3150.03,-2705.84,-2808.97,-2383.14,-3372.94,-2869.72,-3353.42,-3158.16,-3354.05,-3055.95,-3535.34,-3420.96,-2668.39,-1942.59,-3371.68,-2928.41,-2624.85,-2432.84,-2469.02,-2032.15,-1657.32,-1169.46,-1690.86,-1404.34,-1500.54,-1135.98,-2116.36,-1766.94,-2248.7,-1759.43,-1900.61,-1447.44,-6284.28,-5998.31,-7135.42,-6203.95,-8317.91,-6579.8,-6438.24,-4407.49,-10806.5,-7486.46,-5782.55,-4316.01,-14320.8,-11269.2,-15233,-11826.3,-11780.4,-9243.57,-12129.5,-10348.3,-12424.2,-10363.1,-4255.14,-3334.56,-4950.68,-3799.62,-4584.85,-3639.29,-3757.11,-3305.91,-4176.33,-3496.47,-4604.7,-3908.48,-5493.45,-4257.88,
200,-1309.22,-876.749,-821.181,-369.351,-1118.61,-597.353,-834.819,-491.391,-1155.56,-796.948,-1296.88,-961.92,-2960.89,-2471.59,-3315.38,-2920.11,-3166,-2708.13,-2793.91,-2383.14,-3372.94,-2851.48,-3359.49,-3178.85,-3365.1,-3093.03,-3539.14,-3434.8,-2679.11,-1973.37,-3404.37,-2962.69,-2593.28,-2390.3,-2471.57,-2032.15,-1616.41,-1184.08,-1705.41,-1398.26,-1476.94,-1150.55,-2042.95,-1722.39,-2259.54,-1765.56,-1900.61,-1450.75,-6236.51,-6030.3,-7164.55,-6080.96,-8313.46,-6550.41,-6495.29,-4353.71,-10807.1,-7475.02,-5781.6,-4316.01,-14320.8,-11269.2,-14979.1,-13343.4,-11773.4,-9213.47,-12154.3,-10345,-12395.3,-10350.8,-4385.27,-3327.38,-4915.94,-3865.06,-4281.01,-3635.91,-3695.35,-3290.01,-4200.62,-3520.37,-4630.39,-3903.09,-5493.45,-4257.88,
300,-1317.36,-879.82,-817.404,-369.351,-1110.16,-603.088,-832.256,-487.437,-1155.56,-815.128,-1296.83,-955.51,-2967.66,-2471.59,-3315.65,-2898.88,-3119.54,-2714.22,-2790.86,-2383.14,-3383.06,-2845.66,-3380.29,-3123.87,-3375.85,-3109.47,-3539.14,-3428,-2673.95,-1996.3,-3398.19,-2929.6,-2593.28,-2430.92,-2475.59,-2024.79,-1616.41,-1184.08,-1697.25,-1356.22,-1479.46,-1160.2,-2042.95,-1729.66,-2229.34,-1775.04,-1900.61,-1445.94,-6236.51,-5978.66,-7131.42,-6149.25,-8288.01,-6282.67,-6456.56,-4358.67,-10815.4,-7475.02,-5781.6,-4316.01,-14324.6,-11225.6,-15008.4,-13292.5,-11927.8,-9120.38,-12126.6,-10340.3,-12395.3,-10295.7,-4435.16,-3359.25,-5016.38,-3843.49,-4465.96,-3621.13,-3663.12,-3267.64,-4251.93,-3510.26,-4624.07,-3901.84,-5493.45,-4257.88,
400,-1317.36,-885.18,-817.404,-350.39,-1110.16,-659.672,-850.909,-478.993,-1155.56,-804.401,-1296.83,-956.978,-2967.66,-2502.38,-3315.65,-2898.88,-3116.33,-2692.63,-2767.71,-2376.55,-3378.33,-2845.66,-3396.58,-3133.71,-3400.59,-3047.51,-3526.26,-3446.03,-2609.96,-2004.87,-3410.45,-2946.64,-2592.27,-2430.92,-2476.91,-2029.97,-1596.37,-1199.95,-1663.86,-1384.07,-1468.21,-1165.36,-2017.24,-1722.61,-2224.83,-1776.87,-1939.26,-1478.97,-6266.38,-5976.36,-7152.18,-6211.92,-8334.03,-6452.2,-6478.51,-4316.42,-10820.5,-7436.67,-5759.89,-4282.12,-14286.2,-11225.6,-15094.1,-13130.7,-11726.9,-9083.14,-12128.2,-10340.3,-12395.3,-10346.2,-4265.57,-3444.38,-4940.76,-3883.7,-4438.62,-3680.58,-3663.12,-3271.2,-4239.17,-3510.26,-4624.07,-3901.67,-5493.45,-4315.38,
500,-1294.68,-885.18,-826.885,-336.25,-1106.59,-656.106,-845.622,-477.042,-1140.6,-805.908,-1302.4,-958.586,-2967.66,-2502.38,-3301.56,-2881.43,-3109.15,-2680.82,-2767.71,-2376.55,-3381.95,-2845.66,-3193.78,-3193.66,-3363.84,-3041.49,-3536.04,-3444.42,-2610.74,-2004.87,-3403.55,-2938.95,-2664.17,-2430.92,-2476.91,-2029.97,-1574.22,-1199.95,-1685.27,-1402.29,-1466.36,-1165.36,-2036.43,-1719.76,-2234.99,-1807.29,-1936.84,-1480.71,-6298.63,-5962.41,-7098.74,-6201.6,-8286.38,-6423,-6492.55,-4328.02,-10845,-7450.63,-5759.89,-4290.25,-14365.4,-11344.9,-15138.1,-12801.9,-11663.6,-9212.76,-12128.2,-10340.3,-12400.6,-10376.4,-4249.84,-3441.57,-4996.25,-3846.67,-4386.36,-3604.33,-3667.78,-3305.8,-4216.04,-3501.09,-4646.38,-3901.64,-5493.45,-4315.38,
600,-1291.24,-877.057,-823.176,-342.753,-1067.11,-656.106,-849.664,-469.411,-1140.6,-805.908,-1302.4,-958.586,-2945.75,-2541.43,-3308.35,-2889.26,-3107.63,-2696.43,-2767.71,-2386.13,-3376.72,-2870.58,-3193.78,-3193.66,-3358.17,-3039.53,-3570.99,-3422.87,-2635.79,-1975.89,-3383.94,-2937.09,-2642.41,-2319.12,-2465.95,-2045.05,-1585.31,-1209.23,-1653.08,-1413.59,-1468.51,-1186.54,-2036.43,-1719.76,-2234.99,-1810.13,-1938.7,-1476.2,-6303.93,-6005,-7109.88,-6209.38,-8268.63,-6438.75,-6489.88,-4424.26,-10817.1,-7493.13,-5759.89,-4255.94,-14424.2,-11324.9,-15214.1,-13167.8,-11663.6,-9197.27,-12128.2,-10340.3,-12438.9,-10314,-4249.84,-3404.6,-4885.24,-3921.45,-4344.23,-3619.94,-3673.25,-3314.29,-4224.15,-3515.49,-4646.38,-3903.57,-5493.45,-4315.38,
700,-1295.7,-877.057,-810.989,-343.384,-1067.11,-656.106,-849.664,-501.419,-1140.7,-807.477,-1316.11,-966.319,-2945.75,-2541.43,-3308.35,-2910.63,-3182.35,-2695.56,-2767.6,-2386.13,-3378.06,-2871.83,-3348.15,-3348.04,-3365.78,-3069.72,-3596.19,-3373.41,-2635.79,-2002.51,-3442.41,-2926.69,-2647.25,-2327.54,-2472.07,-2053.26,-1601.22,-1209.23,-1673.97,-1413.59,-1475.04,-1186.54,-2057.03,-1719.76,-2227.4,-1807.06,-1928.53,-1482.03,-6248.94,-6008.24,-7228.92,-6191.65,-8268.63,-6560.53,-6829.25,-4232.53,-10817.1,-7501.54,-5759.89,-4255.94,-14302.3,-11278.3,-15067.3,-12964.2,-11691.1,-9192.53,-12127.4,-10282.2,-12401.2,-10349.1,-4329.43,-3432.13,-4912.47,-3833.46,-4278.05,-3629.14,-3673.25,-3314.29,-4211.04,-3515.49,-4641.09,-3903.57,-5493.45,-4315.38,
800,-1298.52,-870.37,-808.677,-341.072,-1067.11,-656.106,-843.15,-501.419,-1140.7,-810.043,-1316.11,-966.319,-2945.75,-2541.43,-3292.51,-2904.44,-3168.08,-2695.56,-2767.6,-2386.13,-3364.61,-2871.83,-3348.15,-3329.66,-3379.34,-3029.71,-3559.15,-3373.67,-2661.47,-1996.47,-3441.32,-2924.3,-2640.98,-2429.31,-2474.01,-2044.6,-1601.22,-1209.23,-1688.28,-1396.84,-1479.35,-1186.54,-2036.22,-1719.76,-2226.25,-1805.54,-1975.15,-1466.66,-6239.18,-6026.71,-7075.42,-6072.19,-8266.41,-6648.62,-6484.56,-4371.83,-10916.6,-7501.54,-5768.88,-4257.88,-14320.1,-11217.2,-15145.8,-13380.1,-11716.8,-9252.32,-12138.2,-10306.2,-12373.1,-10360.9,-4277.71,-3476.04,-4986.1,-3809.5,-4298.08,-3615.32,-3678.99,-3314.29,-4173.11,-3539.17,-4631.62,-3895.23,-5493.45,-4315.38,
900,-1292.06,-870.37,-802.14,-362.201,-1067.11,-656.106,-829.818,-501.419,-1185.04,-792.63,-1316.11,-962.342,-2945.75,-2541.43,-3307.14,-2901.44,-3135.6,-2711.6,-2733.82,-2381.89,-3364.61,-2871.83,-3348.15,-3330.91,-3366.42,-3035.73,-3580.41,-3348.31,-2692.96,-1972.68,-3425.03,-2925.94,-2607.75,-2407.56,-2477.3,-2045.65,-1601.22,-1204.63,-1726.52,-1396.84,-1477.55,-1184.15,-2054.17,-1742.75,-2224.04,-1788.73,-1967.79,-1466.66,-6248.65,-6019.53,-7129.24,-6265.73,-8249.4,-6652.37,-6633.35,-4477.71,-10916.6,-7441.89,-5768.88,-4257.88,-14320.1,-11217.2,-15185,-13440.6,-11792.8,-9176.66,-12169.8,-10327.6,-12380.8,-10368.7,-4285.65,-3339.86,-4918,-3766.96,-4298.24,-3652.55,-3682.47,-3314.29,-4148.53,-3534.64,-4622.28,-3934.13,-5493.45,-4315.38,
