"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
0,-1314.51,-845.607,-805.734,-379.855,-1041.04,-543.367,-834.973,-536.711,-1274.3,-831.402,-1433.26,-940.262,-2920.19,-2611.24,-3305.92,-2899.03,-3136.82,-2689.36,-2590.67,-2339.23,-3294.62,-2823.11,-3153.42,-3109.15,-3280.5,-3108.04,-3562.15,-3292.45,-2672.4,-2077.08,-3465.92,-2945.31,-2553.1,-2424.02,-2362.28,-2030.72,-1631.09,-1242.12,-1755.67,-1406.78,-1479.26,-1165.54,-1998.92,-1786.55,-2245.12,-1768.78,-1902.16,-1532.94,-6235.21,-6005.36,-7078.43,-6177.58,-7914.45,-6916.65,-6505.54,-4393.32,-10824.3,-7503.26,-5783.88,-4309.83,-14287.8,-11927.6,-14985,-12306,-11773.7,-9085.86,-11573.1,-10409.4,-12352.5,-10338.2,-4186.29,-3327.92,-4986.35,-3895.82,-4362.3,-3631.88,-3662.94,-3340.34,-4159.46,-3514.81,-4483.34,-3990.06,-5593.69,-4217.99,
100,-1312.49,-847.29,-792.337,-381.384,-1041.04,-543.367,-834.973,-536.711,-1244.64,-819.122,-1372.75,-940.262,-2920.19,-2611.24,-3305.92,-2855.77,-3102.11,-2689.36,-2590.67,-2340.62,-3294.62,-2842.73,-3153.04,-3103.41,-3176.02,-3122.19,-3528.64,-3342.26,-2652.78,-2087.77,-3407.31,-2940.59,-2558.02,-2443.13,-2341.14,-2036.29,-1625.12,-1239.45,-1690,-1428.12,-1484.26,-1173.06,-2009.83,-1796.3,-2190.81,-1771.2,-1918.07,-1532.94,-6240.61,-5977.9,-7139.43,-6260.38,-7909.73,-6916.65,-6449.27,-4442.1,-10827,-7453.23,-5783.88,-4309.83,-14287.8,-11984.5,-15703.9,-12985.2,-11748.1,-9112.06,-11574.3,-10408.1,-12395.2,-10343.7,-4237.11,-3313.35,-4879.1,-3839.54,-4589.59,-3609,-3704.79,-3371.55,-4152.22,-3486.03,-4486.43,-3987,-5666.24,-4217.99,
200,-1312.49,-877.34,-792.337,-383.829,-1041.04,-559.572,-834.973,-561.696,-1238.56,-819.384,-1380.63,-970.228,-2921.49,-2620.7,-3305.92,-2903.64,-3102.41,-2688.53,-2590.67,-2368.12,-3284.94,-2842.73,-3161.62,-3099.1,-3209.38,-3128.91,-3532.45,-3337.24,-2657.17,-2106.77,-3392.49,-3005.97,-2560.4,-2438.07,-2341.14,-2037.6,-1628.18,-1232.94,-1665.8,-1437.66,-1484.26,-1188.93,-1986.55,-1814.9,-2190.96,-1759.45,-1906.23,-1551.78,-6259.3,-5988.1,-7145.97,-6222.94,-7909.73,-6872.22,-6486.31,-4458.58,-10824.1,-7460.88,-5808.44,-4283.91,-14287.8,-11878.3,-15194.6,-13030.1,-11706.5,-9170.97,-11574.3,-10408.1,-12365,-10312.1,-4292.49,-3411.23,-5230.42,-3842.16,-4360.77,-3587.77,-3725.69,-3369.29,-4121.38,-3514.02,-4476.78,-4011.23,-5666.24,-4121.62,
300,-1326.98,-877.34,-789.817,-384.112,-1053.26,-531.07,-843.434,-584.392,-1181.06,-809.906,-1380.63,-977.334,-2918.71,-2620.39,-3305.92,-2903.39,-3148.94,-2663.41,-2590.67,-2368.12,-3241.7,-2859.76,-3207.06,-3195.71,-3217.25,-3129.49,-3570.09,-3335.58,-2651.56,-2089.27,-3381.48,-2986.26,-2602.54,-2454.83,-2341.14,-2024.12,-1633.9,-1251.17,-1677.5,-1455.14,-1483.83,-1196.13,-1997.35,-1814.9,-2221.21,-1740.69,-1906.23,-1551.78,-6224.14,-5999.3,-7109.73,-6211.9,-7924.79,-6937.64,-6503.03,-4366.7,-10859.8,-7460.88,-5769.61,-4280.98,-14287.8,-11878.3,-15137.6,-13160.4,-11809.5,-9083.08,-11548.2,-10408.1,-12365,-10234.6,-4295.9,-3331.97,-5012.16,-3821.06,-4486.46,-3611.2,-3695.02,-3395.42,-4104.03,-3514.42,-4476.78,-4011.23,-5666.24,-4279.37,
400,-1322.01,-846.775,-789.817,-378.76,-1053.26,-591.896,-846.432,-585.311,-1180.88,-819.503,-1380.63,-977.334,-2918.02,-2617.54,-3306.97,-2903.39,-3134.43,-2663.97,-2590.67,-2368.12,-3233.35,-2860.9,-3211.47,-3184.49,-3217.25,-3137.19,-3537.7,-3335.25,-2682.02,-2008.86,-3369.15,-2959.72,-2632.22,-2427.03,-2353.71,-2035.97,-1631.49,-1226.58,-1703.99,-1456.16,-1479.05,-1194.57,-2003.62,-1814.9,-2221.21,-1734.98,-1884.23,-1551.78,-6226.28,-5986.75,-7109.73,-6251.59,-7924.79,-6937.64,-6470.37,-4322.24,-10917.9,-7419.73,-5769.61,-4280.98,-14287.8,-11915.4,-15173.8,-12906.7,-11736.3,-9249.18,-11548.2,-10408.1,-12365,-10310.6,-4338.25,-3251.9,-4961.64,-3804.28,-4455.52,-3627.48,-3686.43,-3385.94,-4104.52,-3514.42,-4465.58,-3977.61,-5666.24,-4279.37,
500,-1321.38,-834.476,-798.314,-364.249,-1041.47,-591.896,-840.121,-585.311,-1164.64,-841.869,-1378.76,-984.053,-2918.02,-2617.54,-3306.97,-2899.46,-3116.05,-2654.22,-2590.67,-2373.4,-3194.16,-2860.9,-3205.67,-3195.44,-3217.25,-3126.35,-3529.78,-3256.75,-2659.73,-1992.52,-3371.32,-2925.1,-2602.98,-2427.46,-2353.71,-2035.97,-1628.01,-1189.5,-1698.17,-1452.92,-1477.85,-1193.58,-1971.45,-1814.9,-2208.65,-1734.98,-1876.44,-1549.05,-6273.25,-6042.26,-7133.7,-6241.4,-7924.79,-6941.9,-6462.23,-4342.67,-10847.6,-7465.93,-5753.15,-4262.5,-14377.9,-11973.8,-15134.4,-13348.4,-11712.3,-9199.95,-11534.6,-10408.1,-12343.7,-10298.3,-4308.36,-3274.49,-4973.24,-3804.28,-4339.97,-3375.98,-3691.7,-3403.68,-4115.36,-3492.17,-4464.56,-3961.08,-5666,-4307.4,
600,-1323.67,-839.123,-799.016,-384.344,-1050.99,-591.896,-834.784,-584.248,-1166.65,-863.911,-1378.76,-984.053,-2918.02,-2617.54,-3302.67,-2899.46,-3109.43,-2653.24,-2591.87,-2372,-3198.19,-2863.8,-3349.84,-3339.56,-3159.1,-3098.17,-3611.86,-3324.55,-2679.11,-2074.4,-3376.41,-2920.55,-2634.56,-2416.48,-2358.59,-2035.97,-1628.01,-1250.68,-1686.16,-1452.92,-1484.04,-1196.98,-1972.26,-1771.01,-2208.65,-1798.97,-1883.37,-1546.49,-6247.24,-6046.44,-7110.52,-6161.73,-7917.95,-6941.9,-6503.56,-4406.5,-10862.1,-7465.93,-5787.83,-4275.67,-14378.9,-11973.8,-15097.5,-13030.9,-11734.1,-9199.95,-11534.6,-10400.8,-12336,-10311.2,-4308.36,-3285.36,-4964.13,-3801.19,-4385.26,-3459.69,-3688.46,-3425.73,-4104.83,-3505.73,-4473.63,-3961.08,-5666,-4307.4,
700,-1294.91,-833.76,-814.803,-377.184,-1050.99,-597.812,-820.455,-584.248,-1181.76,-863.911,-1378.76,-984.053,-2918.02,-2617.58,-3312.42,-2918.58,-3102.12,-2659.16,-2591.87,-2397.49,-3189.2,-2865.13,-3349.15,-3339.56,-3159.1,-3098.17,-3547.99,-3293.06,-2703.73,-2064.97,-3381.02,-3003.72,-2595.88,-2441.32,-2358.59,-2035.97,-1632.17,-1261.66,-1711.5,-1430.56,-1493.6,-1196.98,-2010.19,-1728.22,-2206.71,-1792.89,-1883.37,-1546.49,-6234.08,-6032.04,-7112.76,-6195.83,-7903.66,-6944.69,-6451.23,-4406.5,-10875.8,-7459.83,-5788.73,-4262.78,-14339,-11973.8,-14925.1,-13586.8,-11779.4,-9221.99,-11534.6,-10400.8,-12305.3,-10329.9,-4293.89,-3295.32,-5039.85,-3897.63,-4409.74,-3554.12,-3702.49,-3417.49,-4113.38,-3494.33,-4473.63,-3965.41,-5528.48,-4307.4,
800,-1312.56,-853.619,-809.825,-377.184,-1050.99,-597.812,-819.141,-584.248,-1163.18,-855.82,-1378.76,-984.053,-2913.26,-2634.31,-3291.08,-2917.08,-3102.12,-2659.16,-2591.87,-2397.49,-3169.69,-2853.73,-3352.52,-3342.92,-3220.94,-3160.01,-3547.07,-3317.32,-2676.85,-2058.16,-3397.01,-2997.43,-2605.96,-2443.29,-2354.37,-2035.1,-1632.17,-1261.48,-1684.19,-1427,-1498.67,-1207.92,-2006,-1713.92,-2208.49,-1763.33,-1884.82,-1546.49,-6172.82,-6041.58,-7110.37,-6241.9,-7914.65,-6944.69,-6467.93,-4406.5,-10875.8,-7432.36,-5788.73,-4296.22,-14339,-11961.4,-15111.9,-13560,-11702.6,-9127.03,-11535.3,-10401.5,-12305.3,-10292.4,-4304.97,-3448.25,-4925.58,-3897.63,-4348.05,-3634.33,-3700.76,-3403.08,-4099.32,-3491.24,-4466.05,-3968.25,-5523.72,-4307.4,
900,-1302.86,-884.176,-799.423,-383.518,-1055.23,-597.812,-818.004,-585.72,-1165.35,-889.606,-1376.78,-984.053,-2906.47,-2637.61,-3284.41,-2917.08,-3102.12,-2693.48,-2591.87,-2397.49,-3169.69,-2853.73,-3352.52,-3342.92,-3359.66,-3314.71,-3486.31,-3367.76,-2605.44,-2098.01,-3406.63,-3000.94,-2606.92,-2427.7,-2325.32,-2036.92,-1656.56,-1261.48,-1695.14,-1426.35,-1494.19,-1205.38,-2044.28,-1738.6,-2211.3,-1764.71,-1884.82,-1546.49,-6276.65,-6005.12,-7454.41,-6247.6,-7896.41,-6944.69,-6458.56,-4421.06,-10812.1,-7476.93,-5788.73,-4296.22,-14339,-11989.1,-15042.6,-13469.3,-11640.1,-9228.26,-11523.3,-10386.4,-12305.3,-10307.6,-4317.96,-3471.96,-5048.1,-3921.24,-4392.86,-3622.83,-3666.17,-3425.57,-4095.44,-3519.12,-4466.72,-3971.78,-5523.72,-4307.4,
