"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
0,-1233.24,-968.486,-720.755,-434.186,-980.454,-767.614,-794.113,-747.976,-1085.57,-914.582,-1260.01,-1084.74,-2881.9,-2758.52,-3108.91,-2977.52,-2983.6,-2776.77,-2612.36,-2452.56,-3060.64,-2933.4,-3200.45,-3191.43,-3232.38,-3174.44,-3543.06,-3391.11,-2598.75,-2237.64,-3307.91,-2997.31,-2597.57,-2464.44,-2299.17,-2128.14,-1541.19,-1298.25,-1645.54,-1472.25,-1459.91,-1295.18,-1954.27,-1801.51,-2107.12,-1802.29,-1802.32,-1606.11,-6127.96,-6000.31,-6984.23,-6075.48,-7836.31,-7091.63,-6382.75,-5739.15,-9323.33,-8254.88,-5611.24,-5041.78,-13898.4,-12583.9,-14832,-13447.6,-10952.3,-9280.94,-11211.9,-10771.5,-12057.2,-11152.8,-3888.98,-3505.21,-4713.05,-4216.54,-4242.36,-3824.32,-3622.52,-3508.8,-3969.77,-3576.42,-4359.97,-4013.6,-5293.69,-4696.71,
100,-1255.38,-1017.64,-713.592,-473.168,-980.454,-792.323,-794.113,-741.518,-1126.16,-967.558,-1303.6,-1072.79,-2881.9,-2762.77,-3083.83,-2977.52,-3004.05,-2829.3,-2612.36,-2474.62,-3071.27,-2925.77,-3200.45,-3191.43,-3223.07,-3194.33,-3572.06,-3488.7,-2572.54,-2196.53,-3352.06,-3045.35,-2525.57,-2434.29,-2241.4,-2121.25,-1537.04,-1379.6,-1650.68,-1469.52,-1450.01,-1298.26,-1946.8,-1694.02,-2107.12,-1873.43,-1800.43,-1567.44,-6167.24,-6025.04,-6877.96,-6324.1,-7941.07,-6975.46,-6295.6,-5641.61,-9444.69,-8324.64,-5675.83,-5012.2,-13744,-12672.4,-15071.7,-13870.4,-10840.8,-9218.31,-11309.2,-10738.4,-12000.9,-11154,-3880.1,-3340.6,-4803.13,-4230.24,-4244.53,-3834.01,-3607.7,-3511.6,-3951.14,-3622.2,-4340.29,-4072.53,-5394.57,-4806.21,
200,-1241.07,-1013.71,-743.157,-506.712,-980.454,-775.859,-797.92,-741.518,-1077.57,-967.558,-1278.51,-1096.36,-2874.47,-2766.35,-3079.68,-2979.57,-3016.36,-2808.16,-2618.9,-2453.81,-3054.78,-2925.77,-3195.42,-3187.7,-3221.32,-3194.81,-3500.51,-3448.25,-2598.68,-2284.63,-3287.04,-3002.55,-2522.66,-2428.88,-2265.88,-2104.22,-1524.97,-1341.83,-1630.46,-1477.6,-1439.39,-1293.47,-1942.97,-1771.8,-2107.12,-1847.04,-1785.77,-1571.48,-6160.79,-6031.76,-6738.07,-6220.91,-7941.07,-7043.31,-6230.92,-5607.76,-9423.2,-8312.07,-5598.92,-4965.8,-13744,-12442,-14721.7,-13668.8,-10670.4,-9106.14,-11309.2,-10738.4,-12068.9,-11185.5,-3923.19,-3435.6,-4772.28,-4133.84,-4339.59,-3695.13,-3617.21,-3479.61,-3967.27,-3598.98,-4404.76,-4045.4,-5375.78,-4824.8,
300,-1255.08,-976.131,-760.39,-464.59,-946.231,-775.859,-791.878,-749.316,-1120.52,-876.188,-1258.53,-1087.18,-2874.37,-2771.35,-3099.35,-2981.9,-2999.76,-2771.76,-2586.73,-2465.5,-3062.17,-2925.77,-3195.42,-3187.7,-3221.32,-3196.41,-3480.57,-3366.21,-2596.71,-2271.13,-3416.02,-3016.99,-2573.16,-2441.58,-2272.03,-2122.07,-1518.86,-1342.71,-1617.07,-1474.4,-1472.81,-1292.48,-1918.97,-1770.74,-2056.52,-1890.47,-1789.25,-1570.76,-6179.58,-6054.95,-6965.18,-6198.04,-7765.22,-6990.2,-6200.87,-5595.42,-9392.48,-8366.44,-5579.93,-4909.23,-13893.9,-12217,-14650.4,-13405.6,-10922.9,-9626.4,-11240.9,-10738.4,-12007.1,-11122.7,-3838.59,-3459.17,-4883.45,-4078.88,-4119.02,-3674.91,-3616.31,-3479.61,-3956.24,-3586.99,-4366.86,-4090.3,-5375.78,-4627.67,
400,-1216.14,-973.534,-750.987,-506.515,-946.231,-781.278,-791.878,-751.667,-1099.54,-919.812,-1259.06,-1081.31,-2874.37,-2771.35,-3085.2,-2997.07,-3003.89,-2808.61,-2590.32,-2469.97,-3049.29,-2925.77,-3195.42,-3187.7,-3221.32,-3191.18,-3513.49,-3449.78,-2543.45,-2227.69,-3263.58,-2984.39,-2600.47,-2361.71,-2251.72,-2114.1,-1539.02,-1287.2,-1630.42,-1462.34,-1432.61,-1297.98,-1964.16,-1757.72,-2122.49,-1834.02,-1828.91,-1618.67,-6143.38,-6046.52,-6967.74,-6434.13,-7819.9,-7106.28,-6162.38,-5682.57,-9392.48,-8287.41,-5552.3,-4967.34,-13893.9,-12464.9,-14677.6,-13343.1,-10820.7,-9279.85,-11265.7,-10738.4,-12004.4,-11079.7,-3986.99,-3409.52,-4746.58,-4158.72,-4248.9,-3794.71,-3601.74,-3441.34,-3975.72,-3578.41,-4371.5,-4103.23,-5284.17,-4726.4,
500,-1224.41,-955.872,-780.498,-530.074,-932.439,-783.79,-806.752,-751.667,-1112.24,-937.658,-1293.27,-1081.31,-2870.23,-2769.32,-3098.31,-2997.07,-3041.3,-2815.28,-2590.32,-2469.97,-3068.61,-2928.96,-3195.42,-3187.7,-3240.03,-3204.63,-3473.83,-3411.24,-2578.43,-2203.43,-3328.74,-3082.54,-2540.16,-2448.91,-2265.79,-2109.63,-1508.71,-1369.48,-1660.86,-1463.82,-1446.4,-1288.35,-2002.92,-1726.02,-2120.36,-1868.3,-1813.8,-1565.22,-6159.32,-6051.1,-6996.23,-6303.09,-7860.39,-7141.58,-6457.39,-5719.82,-9350,-8319.61,-5698.85,-4959.2,-13618.7,-12481.6,-14775.1,-13509.5,-10937.1,-9307.25,-11205.3,-10745.4,-11966.5,-10986,-3917.83,-3521.84,-4816.32,-4166.49,-4151.57,-3690.74,-3612.18,-3497.6,-3935.99,-3588.8,-4327.33,-4096.11,-5284.17,-4667.78,
600,-1249.51,-961.118,-761.588,-513.974,-965.264,-783.79,-806.722,-751.943,-1098.8,-907.303,-1276.16,-1111.99,-2870.23,-2782.71,-3098.31,-3011.74,-2971.7,-2791.41,-2590.09,-2482.76,-3051.11,-2928.59,-3202.44,-3202.09,-3202.7,-3200.54,-3497.92,-3438.08,-2553.25,-2246.92,-3308.67,-3017.51,-2551.33,-2414.92,-2262.45,-2118.54,-1544.69,-1367.57,-1648.58,-1427.16,-1439.76,-1287.51,-1991.81,-1854.19,-2092.66,-1875.29,-1798.6,-1597.08,-6142.96,-6057.69,-6890.29,-6450.99,-7934.01,-7142.07,-6216.71,-5684.84,-9339.97,-8333.39,-5625.58,-4954.3,-13716.8,-12512.9,-14915.8,-13631.2,-11083,-9819.77,-11205.3,-10685.4,-12056.1,-11158.6,-3910.35,-3479.41,-4698.48,-4123.4,-4129.56,-3715.29,-3620.16,-3498.28,-3936.83,-3580.91,-4352.92,-4056.14,-5284.17,-4770.27,
700,-1257.56,-993.478,-709.376,-470.816,-960.11,-783.79,-806.722,-748.495,-1049.05,-907.303,-1272.97,-1090.97,-2867.35,-2779.83,-3110.32,-3007.92,-3044.51,-2763.1,-2582.54,-2462.99,-3053.96,-2928.59,-3202.44,-3192.57,-3202.7,-3200.54,-3534.18,-3397.44,-2582.42,-2307.04,-3269.36,-2993.29,-2580.42,-2433.17,-2262.45,-2118.01,-1499.84,-1368.18,-1625.07,-1456.79,-1452.15,-1289.51,-1962.66,-1821.22,-2111.17,-1868.63,-1798.6,-1618.99,-6148.37,-6044.65,-6973.84,-6354.67,-7925.19,-7100.49,-6169.51,-5553.38,-9378.13,-8277.83,-5651.76,-5036.86,-13572.5,-12255.3,-14882.2,-13443.8,-10993,-9366.4,-11205.3,-10685.4,-12248.6,-11150.9,-3975.05,-3514.49,-4682.17,-4122.54,-4256.98,-3889.42,-3621.05,-3516.33,-4003.82,-3622.78,-4400.15,-4049.01,-5284.17,-4739.87,
800,-1223.25,-941.178,-719.365,-466.884,-960.11,-791.711,-806.722,-749.921,-1077.45,-914.357,-1284.26,-1090.97,-2872.55,-2777.25,-3105.57,-2994.41,-3026.42,-2792.09,-2580.91,-2458.76,-3075.69,-2934.41,-3198.33,-3193.44,-3335.26,-3333.1,-3471.4,-3275.08,-2536.97,-2178.6,-3354.74,-3035.76,-2577.34,-2468.78,-2246.72,-2086.88,-1499.8,-1386.34,-1602.23,-1445.14,-1468.19,-1325.63,-1957.75,-1784.43,-2117.04,-1858.61,-1854.78,-1638.4,-6225.98,-6046.97,-6801.28,-6339.96,-7925.19,-7132.82,-6214.96,-5581.47,-9325.68,-8341.54,-5684,-5036.86,-13583.4,-12426,-14612.9,-13665.8,-10688.4,-9019.15,-11267.5,-10761.3,-12034,-11173.3,-3968.26,-3469.92,-4864.94,-4263.31,-4219.29,-3879.93,-3610.18,-3514.08,-3993.92,-3618.82,-4362.89,-4038.63,-5284.17,-4739.87,
900,-1258.18,-1009.07,-742.328,-468.986,-958.086,-786.452,-791.769,-734.755,-1098.32,-945.189,-1284.56,-1090.97,-2879.95,-2777.31,-3093.62,-3000.03,-3032.32,-2837.51,-2581.08,-2459.89,-3070.12,-2934.61,-3198.33,-3193.59,-3335.26,-3333.1,-3528.9,-3387.56,-2494.35,-2259.1,-3337.76,-3099.9,-2541.13,-2481.84,-2293.64,-2113.49,-1499.8,-1386.34,-1608.23,-1477.61,-1457.61,-1311.64,-1945.26,-1792.48,-2123.41,-1856.06,-1808.17,-1613.92,-6253.9,-6069.76,-6913.15,-6365.78,-7905.32,-7151.21,-6324.19,-5670.92,-9439.99,-8341.54,-5734.26,-5070.77,-13800,-12457.6,-14726.1,-13350.6,-10735.3,-9343.18,-11267.5,-10754.3,-12065.8,-11101.9,-3964.86,-3542.34,-4831.75,-4209.81,-4232.17,-3746.05,-3629.6,-3438.01,-3975.9,-3640.19,-4327.26,-4077.42,-5341.77,-4694.84,
