"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
0,-1255.22,-940.769,-723.147,-475.981,-985.82,-783.614,-819.597,-665.611,-1105.4,-909.627,-1280.95,-1103.85,-2860.43,-2694.76,-3132.06,-2977.95,-3023.92,-2836.84,-2613.35,-2482.74,-3119.92,-2952.99,-3340.1,-3222.94,-3332.83,-3222.33,-3522.79,-3403.42,-2550.79,-2247.11,-3328.64,-3061.71,-2623.14,-2429.94,-2290.32,-2105.44,-1544.54,-1245.66,-1639.93,-1499.48,-1446.11,-1259.01,-1958.62,-1814.78,-2087.12,-1871.95,-1809.06,-1600.34,-6232.36,-6043.07,-6862.27,-6362.78,-7890.19,-7172.47,-6224.79,-5583.25,-9485.11,-8382.34,-5599.21,-4971.31,-13913.9,-12222.6,-15020.7,-13282.5,-10773.4,-9253.21,-11203.8,-10691.3,-11996.8,-11050.6,-3906.3,-3468.82,-4647.11,-4227.41,-4244.14,-3830.84,-3617.51,-3426.19,-3939.06,-3631.49,-4400.02,-4088.97,-5345.37,-4718.1,
100,-1294.58,-1001.32,-705.959,-456.344,-985.82,-789.962,-809.832,-703.067,-1105.4,-925.123,-1269.72,-1103.85,-2879.99,-2694.76,-3148.49,-2983.88,-3033.65,-2800.31,-2598.12,-2482.74,-3071.83,-2923.32,-3395.33,-3245.81,-3296.26,-3131.96,-3465.52,-3379.33,-2620.69,-2240.33,-3311.64,-3061.71,-2532.82,-2463.26,-2281.15,-2114.98,-1640.15,-1360.82,-1624.72,-1441.09,-1438,-1258.47,-1959.01,-1787.44,-2080.04,-1916.98,-1817.77,-1592.85,-6290.73,-6095.58,-6944.67,-6360.22,-7769.3,-7107.35,-6389.43,-5612.25,-9434.76,-8388.48,-5646,-5010.96,-13633.2,-12452.8,-15075.1,-13158.5,-10510,-9114.17,-11240.2,-10644.5,-11978,-11171.9,-3922.62,-3468.82,-4733.74,-4233.15,-4304.49,-3608.9,-3659.72,-3418.58,-4013.48,-3625.53,-4355.08,-4032.46,-5345.37,-4732.64,
200,-1278.86,-982.83,-707.669,-485.158,-985.82,-793.457,-794.427,-698.222,-1084.8,-916.131,-1267.3,-1082.59,-2869.04,-2704.76,-3119,-2987.57,-3083.21,-2821.39,-2598.12,-2478.93,-3071.83,-2935.99,-3313.81,-3190.12,-3269.1,-3136.34,-3480.17,-3389.81,-2536.1,-2285.63,-3294.9,-3020.53,-2570.74,-2484.04,-2284.16,-2096.8,-1562.01,-1361.66,-1720.87,-1441.09,-1452.81,-1258.47,-1951.46,-1742.72,-2086.11,-1822.32,-1821.51,-1607.42,-6176.09,-6039.37,-6821.58,-6331.31,-7817.25,-7018.69,-6199.65,-5642.15,-9429.77,-8419.7,-5583.23,-5051.62,-13561.9,-12397.2,-14816,-13537.9,-10597.8,-9025.36,-11240.2,-10557.7,-11970,-11155.2,-4028.39,-3514.38,-4877.17,-4049.7,-4113.14,-3790.36,-3622.48,-3396.44,-4026.81,-3637.03,-4327.41,-4017.66,-5294.42,-4732.64,
300,-1245.92,-1003.44,-757.233,-500.486,-986.706,-789.81,-803.517,-735.207,-1098.12,-917.831,-1267.3,-1087.64,-2858.34,-2713.68,-3121.08,-2998.15,-3074.97,-2812.41,-2619.76,-2452.09,-3061.67,-2918.93,-3355.86,-3243.75,-3255.76,-3167.36,-3528.19,-3410.23,-2531.91,-2175.67,-3291.1,-3045.28,-2545.46,-2440.81,-2344.37,-2098.96,-1525.87,-1372.85,-1684.16,-1457.21,-1456.41,-1260.6,-1992.18,-1802.38,-2089.8,-1881.67,-1774.97,-1558.85,-6246.94,-6078.3,-6829.26,-6297.37,-7826.94,-7111.37,-6290.86,-5673.23,-9344.12,-8335.18,-5666.66,-5021.26,-13738.1,-12311.6,-15121.6,-13122.4,-10588,-9261.17,-11100,-10568.4,-12069.6,-11152.2,-3882.72,-3388.96,-4856.95,-4186.61,-4212.29,-3843.59,-3656.84,-3480.77,-3958.99,-3614.94,-4341.48,-4046.4,-5296.73,-4753.57,
400,-1278.36,-1013.24,-749.445,-552.111,-986.706,-773.844,-803.521,-745.088,-1079.33,-928.197,-1279.8,-1087.64,-2865.62,-2728.94,-3094.54,-2990.73,-3143.19,-2815.74,-2611.59,-2454.72,-3061.67,-2923.9,-3293.22,-3167.96,-3273.08,-3179.61,-3493.76,-3442.94,-2597.3,-2272.96,-3308.06,-2979.31,-2590.82,-2441.85,-2290.16,-2114.19,-1536.86,-1328.27,-1624.92,-1480.35,-1459.83,-1261.46,-1992.18,-1804.78,-2099.83,-1855.87,-1816.84,-1539.22,-6234.56,-6097.34,-6903.79,-6260.78,-7907.26,-7071.53,-6233.28,-5688.18,-9395.89,-8312.61,-5628.42,-5013.25,-13871.3,-12417.9,-14296.8,-13033.1,-11004.7,-9422.5,-11218.7,-10680.5,-12098.6,-11210.3,-3958.45,-3505.22,-4766.7,-4124.62,-4314.08,-3886.75,-3633.73,-3485.02,-3958.99,-3627.6,-4346.2,-4041.26,-5289.14,-4766.01,
500,-1253.86,-982.483,-733.337,-424.661,-938.823,-761.439,-793.283,-745.088,-1117.17,-910.008,-1279.8,-1087.64,-2865.62,-2728.94,-3084.16,-2982.77,-3023.21,-2788.22,-2592.97,-2454.72,-3078.29,-2929.03,-3238.33,-3170.3,-3198.05,-3040.86,-3534.15,-3420,-2631.51,-2288.31,-3331.05,-3092.54,-2601.72,-2424.83,-2298.53,-2080.38,-1566.45,-1386.34,-1642.66,-1471.3,-1426.73,-1275.79,-1932.67,-1741.27,-2113.11,-1903.18,-1783.42,-1606.81,-6180.38,-5990.47,-7074.06,-6388.81,-7945.57,-7099.7,-6249.74,-5575.38,-9467.01,-8319.08,-5614.91,-4909.99,-13787.5,-12365,-14586.4,-13065.4,-10998.5,-9578.22,-11176.4,-10683.8,-12206.7,-11187.9,-3901.42,-3468.5,-4740.67,-4198.13,-4248.96,-3773.03,-3620.7,-3424.94,-3977.72,-3601.03,-4358.18,-4048.73,-5289.14,-4594.65,
600,-1218.91,-969.363,-767.362,-491.491,-938.823,-741.628,-799.834,-741.747,-1093.22,-911.482,-1269.59,-1084.01,-2865.62,-2728.94,-3088.64,-2987.24,-3014.88,-2745.38,-2618.16,-2454.72,-3081.77,-2935.79,-3238.33,-3149.13,-3200.81,-3130.03,-3613.21,-3355.89,-2576.54,-2207.6,-3421.75,-3015.22,-2595.2,-2463.97,-2275.81,-2115.17,-1558.95,-1346.77,-1674.05,-1461.54,-1424.75,-1206.65,-1944.05,-1783.6,-2113.11,-1893.63,-1788.5,-1606.81,-6205.93,-6020.21,-6921.99,-6345.13,-7949.44,-7031.52,-6304.74,-5727.19,-9399.65,-8319.08,-5704.2,-4935.88,-13684,-12334.3,-14831.1,-13750.7,-10925.5,-9542.13,-11176.4,-10651.3,-12021.2,-11093.7,-3993.05,-3566.23,-4732.41,-4237.06,-4209.48,-3748.33,-3648.37,-3475.25,-3923.77,-3544.1,-4407.19,-4045,-5289.14,-4689.53,
700,-1272.98,-984.391,-758.4,-501.286,-937.568,-741.628,-794.663,-741.747,-1078.96,-894.347,-1320.4,-1096.16,-2865.62,-2696.24,-3100.82,-2987.24,-3002.41,-2827.69,-2618.16,-2497.73,-3082.01,-2914.42,-3261.7,-3143.37,-3183.64,-3120.98,-3467.36,-3408.74,-2602.57,-2235.15,-3258.59,-3022.66,-2580.84,-2467.81,-2318.21,-2139.92,-1540.94,-1346.77,-1642.49,-1478.68,-1430.88,-1235.19,-1886.83,-1729.94,-2135.61,-1888.29,-1810.02,-1606.81,-6304.14,-6091.22,-6928.42,-6403.32,-7940.54,-7215.8,-6303.23,-5702.33,-9372.81,-8250.74,-5716.81,-5050.86,-13602.4,-12354.9,-14571.8,-13275,-10748.4,-9289.52,-11177.3,-10663.2,-11909.5,-11015.1,-3949.61,-3367.6,-4804.56,-4178.77,-4249.77,-3707.87,-3611.39,-3426.72,-3984.39,-3612.34,-4401.33,-4120.5,-5324.96,-4689.53,
800,-1224.83,-989.536,-799.384,-548.617,-967.782,-725.683,-797.602,-736.686,-1096.65,-937.69,-1320.4,-1089.04,-2865.62,-2697.44,-3124.73,-2987.37,-3020.87,-2822.07,-2618.16,-2487.42,-3096.14,-2913.65,-3220.78,-3149.57,-3166.17,-3110.17,-3556.21,-3389.12,-2505.48,-2208.61,-3257.18,-3023.09,-2632.07,-2442.16,-2281.6,-2111.74,-1549.57,-1307.15,-1674.76,-1458.97,-1429.2,-1231.88,-1983.29,-1763.02,-2112.71,-1859.72,-1807.56,-1592.15,-6174.5,-6044.02,-6919.41,-6306.01,-7905.05,-7045.18,-6201.73,-5702.33,-9471.13,-8290.25,-5599.48,-4965.72,-13665.2,-12481.5,-15025.2,-14047.7,-10954.9,-9129.69,-11193.4,-10688,-11996.3,-11035,-3893.98,-3419.94,-4718.03,-4092.67,-4184.39,-3693.88,-3643.83,-3412.28,-4013.7,-3591.92,-4328.9,-4012.97,-5324.96,-4815.42,
900,-1271.34,-944.925,-727.234,-458.719,-967.782,-774.075,-797.602,-734.13,-1118.94,-913.222,-1281.56,-1086.87,-2865.62,-2718.85,-3121.47,-2984.17,-3046.39,-2836.84,-2605.27,-2480.72,-3080.27,-2913.65,-3202.77,-3155.66,-3158.63,-3109.64,-3551.58,-3384.97,-2574.65,-2293.96,-3264.91,-3041.15,-2554.44,-2460.35,-2337,-2126.94,-1594.75,-1335.42,-1678.61,-1472.88,-1451.91,-1257.48,-1941.3,-1734.24,-2122.27,-1858.16,-1824.33,-1554.91,-6193.02,-6030.68,-6838.38,-6306.92,-8012.9,-7303.42,-6281.72,-5535.91,-9436.41,-8388.74,-5644.73,-5012.06,-13773.6,-12481.5,-14479.1,-13076.5,-10784,-9318.1,-11193.4,-10629,-11982.5,-11013,-3890.86,-3507.87,-4750.64,-4143.94,-4215.69,-3570.9,-3609.46,-3416.8,-3985.17,-3688.87,-4328.9,-4027.87,-5324.96,-4762.74,
